-20.0	1.914
-25.0	1.874
-30.0	1.862
-35.0	1.916
-40.0	2.063
-45.0	2.511
-12000	2.511
2013-04-15 00:00:00	11	2
-0.0	3.688
-5.0	3.518
-10.0	3.431
-15.0	3.222
-20.0	3.028
-25.0	2.850
-30.0	2.717
-35.0	2.585
-40.0	2.550
-45.0	2.797
-12000	2.797
2013-05-15 00:00:00	11	2
-0.0	7.781
-5.0	7.490
-10.0	7.131
-15.0	6.457
-20.0	5.827
-25.0	5.316
-30.0	4.879
-35.0	4.605
-40.0	4.291
-45.0	3.951
-12000	3.951
2013-06-15 00:00:00	11	2
-0.0	12.702
-5.0	12.152
-10.0	11.597
-15.0	10.401
-20.0	9.231
-25.0	8.087
-30.0	7.023
-35.0	6.602
-40.0	6.211
-45.0	5.597
-12000	5.597
2013-07-15 00:00:00	11	2
-0.0	16.369
-5.0	15.896
-10.0	15.082
-15.0	13.723
-20.0	12.098
-25.0	10.471
-30.0	9.506
-35.0	8.992
-40.0	8.845
-45.0	8.163
-12000	8.163
2013-08-15 00:00:00	11	2
-0.0	17.601
-5.0	17.195
-10.0	16.550
-15.0	15.199
-20.0	13.525
-25.0	11.609
-30.0	10.388
-35.0	10.210
-40.0	10.023
-45.0	9.452
-12000	9.452
2013-09-15 00:00:00	11	2
-0.0	15.090
-5.0	14.930
-10.0	14.715
-15.0	14.358
-20.0	13.782
-25.0	12.711
-30.0	11.520
-35.0	11.041
-40.0	10.816
-45.0	11.181
-12000	11.181
2013-10-15 00:00:00	11	2
-0.0	11.056
-5.0	11.039
-10.0	11.043
-15.0	11.025
-20.0	10.977
-25.0	10.912
-30.0	11.126
-35.0	11.177
-40.0	11.354
-45.0	11.408
-12000	11.408
2013-11-15 00:00:00	11	2
-0.0	8.817
-5.0	8.875
-10.0	8.908
-15.0	9.039
-20.0	9.081
-25.0	9.142
-30.0	9.410
-35.0	9.793
-40.0	10.000
-45.0	10.279
-12000	10.279
2013-12-15 00:00:00	11	2
-0.0	5.867
-5.0	5.986
-10.0	6.007
-15.0	6.211
-20.0	6.270
-25.0	6.437
-30.0	6.832
-35.0	7.241
-40.0	7.555
-45.0	8.187
-12000	8.187
2014-01-15 00:00:00	11	2
-0.0	3.049
-5.0	3.025
-10.0	3.046
-15.0	3.081
-20.0	3.125
-25.0	3.220
-30.0	3.286
-35.0	3.657
-40.0	4.231
-45.0	4.720
-12000	4.720
2014-02-15 00:00:00	11	2
-0.0	2.113
-5.0	2.102
-10.0	2.115
-15.0	2.186
-20.0	2.227
-25.0	2.266
-30.0	2.441
-35.0	2.644
-40.0	3.061
-45.0	3.699
-12000	3.699
2014-03-15 00:00:00	11	2
-0.0	2.098
-5.0	2.055
-10.0	1.996
-15.0	1.949
-20.0	1.914
-25.0	1.874
-30.0	1.862
-35.0	1.916
-40.0	2.063
-45.0	2.511
-12000	2.511
2014-04-15 00:00:00	11	2
-0.0	3.688
-5.0	3.518
-10.0	3.431
-15.0	3.222
-20.0	3.028
-25.0	2.850
-30.0	2.717
-35.0	2.585
-40.0	2.550
-45.0	2.797
-12000	2.797
2014-05-15 00:00:00	11	2
-0.0	7.781
-5.0	7.490
-10.0	7.131
-15.0	6.457
-20.0	5.827
-25.0	5.316
-30.0	4.879
-35.0	4.605
-40.0	4.291
-45.0	3.951
-12000	3.951
2014-06-15 00:00:00	11	2
-0.0	12.702
-5.0	12.152
-10.0	11.597
-15.0	10.401
-20.0	9.231
-25.0	8.087
-30.0	7.023
-35.0	6.602
-40.0	6.211
-45.0	5.597
-12000	5.597
2014-07-15 00:00:00	11	2
-0.0	16.369
-5.0	15.896
-10.0	15.082
-15.0	13.723
-20.0	12.098
-25.0	10.471
-30.0	9.506
-35.0	8.992
-40.0	8.845
-45.0	8.163
-12000	8.163
2014-08-15 00:00:00	11	2
-0.0	17.601
-5.0	17.195
-10.0	16.550
-15.0	15.199
-20.0	13.525
-25.0	11.609
-30.0	10.388
-35.0	10.210
-40.0	10.023
-45.0	9.452
-12000	9.452
2014-09-15 00:00:00	11	2
-0.0	15.090
-5.0	14.930
-10.0	14.715
-15.0	14.358
-20.0	13.782
-25.0	12.711
-30.0	11.520
-35.0	11.041
-40.0	10.816
-45.0	11.181
-12000	11.181
2014-10-15 00:00:00	11	2
-0.0	11.056
-5.0	11.039
-10.0	11.043
-15.0	11.025
-20.0	10.977
-25.0	10.912
-30.0	11.126
-35.0	11.177
-40.0	11.354
-45.0	11.408
-12000	11.408
2014-11-15 00:00:00	11	2
-0.0	8.817
-5.0	8.875
-10.0	8.908
-15.0	9.039
-20.0	9.081
-25.0	9.142
-30.0	9.410
-35.0	9.793
-40.0	10.000
-45.0	10.279
-12000	10.279
2014-12-15 00:00:00	11	2
-0.0	5.867
-5.0	5.986
-10.0	6.007
-15.0	6.211
-20.0	6.270
-25.0	6.437
-30.0	6.832
-35.0	7.241
-40.0	7.555
-45.0	8.187
-12000	8.187
2015-01-15 00:00:00	11	2
-0.0	3.049
-5.0	3.025
-10.0	3.046
-15.0	3.081
-20.0	3.125
-25.0	3.220
-30.0	3.286
-35.0	3.657
-40.0	4.231
-45.0	4.720
-12000	4.720
2015-02-15 00:00:00	11	2
-0.0	2.113
-5.0	2.102
-10.0	2.115
-15.0	2.186
-20.0	2.227
-25.0	2.266
-30.0	2.441
-35.0	2.644
-40.0	3.061
-45.0	3.699
-12000	3.699
2015-03-15 00:00:00	11	2
-0.0	2.098
-5.0	2.055
-10.0	1.996
-15.0	1.949
-20.0	1.914
-25.0	1.874
-30.0	1.862
-35.0	1.916
-40.0	2.063
-45.0	2.511
-12000	2.511
2015-04-15 00:00:00	11	2
-0.0	3.688
-5.0	3.518
-10.0	3.431
-15.0	3.222
-20.0	3.028
-25.0	2.850
-30.0	2.717
-35.0	2.585
-40.0	2.550
-45.0	2.797
-12000	2.797
2015-05-15 00:00:00	11	2
-0.0	7.781
-5.0	7.490
-10.0	7.131
-15.0	6.457
-20.0	5.827
-25.0	5.316
-30.0	4.879
-35.0	4.605
-40.0	4.291
-45.0	3.951
-12000	3.951
2015-06-15 00:00:00	11	2
-0.0	12.702
-5.0	12.152
-10.0	11.597
-15.0	10.401
-20.0	9.231
-25.0	8.087
-30.0	7.023
-35.0	6.602
-40.0	6.211
-45.0	5.597
-12000	5.597
2015-07-15 00:00:00	11	2
-0.0	16.369
-5.0	15.896
-10.0	15.082
-15.0	13.723
-20.0	12.098
-25.0	10.471
-30.0	9.506
-35.0	8.992
-40.0	8.845
-45.0	8.163
-12000	8.163
2015-08-15 00:00:00	11	2
-0.0	17.601
-5.0	17.195
-10.0	16.550
-15.0	15.199
-20.0	13.525
-25.0	11.609
-30.0	10.388
-35.0	10.210
-40.0	10.023
-45.0	9.452
-12000	9.452
2015-09-15 00:00:00	11	2
-0.0	15.090
-5.0	14.930
-10.0	14.715
-15.0	14.358
-20.0	13.782
-25.0	12.711
-30.0	11.520
-35.0	11.041
-40.0	10.816
-45.0	11.181
-12000	11.181
2015-10-15 00:00:00	11	2
-0.0	11.056
-5.0	11.039
-10.0	11.043
-15.0	11.025
-20.0	10.977
-25.0	10.912
-30.0	11.126
-35.0	11.177
-40.0	11.354
-45.0	11.408
-12000	11.408
2015-11-15 00:00:00	11	2
-0.0	8.817
-5.0	8.875
-10.0	8.908
-15.0	9.039
-20.0	9.081
-25.0	9.142
-30.0	9.410
-35.0	9.793
-40.0	10.000
-45.0	10.279
-12000	10.279
2015-12-15 00:00:00	11	2
-0.0	5.867
-5.0	5.986
-10.0	6.007
-15.0	6.211
-20.0	6.270
-25.0	6.437
-30.0	6.832
-35.0	7.241
-40.0	7.555
-45.0	8.187
-12000	8.187
2016-01-15 00:00:00	11	2
-0.0	3.049
-5.0	3.025
-10.0	3.046
-15.0	3.081
-20.0	3.125
-25.0	3.220
-30.0	3.286
-35.0	3.657
-40.0	4.231
-45.0	4.720
-12000	4.720
2016-02-15 00:00:00	11	2
-0.0	2.113
-5.0	2.102
-10.0	2.115
-15.0	2.186
-20.0	2.227
-25.0	2.266
-30.0	2.441
-35.0	2.644
-40.0	3.061
-45.0	3.699
-12000	3.699
2016-03-15 00:00:00	11	2
-0.0	2.098
-5.0	2.055
-10.0	1.996
-15.0	1.949
-20.0	1.914
-25.0	1.874
-30.0	1.862
-35.0	1.916
-40.0	2.063
-45.0	2.511
-12000	2.511
2016-04-15 00:00:00	11	2
-0.0	3.688
-5.0	3.518
-10.0	3.431
-15.0	3.222
-20.0	3.028
-25.0	2.850
-30.0	2.717
-35.0	2.585
-40.0	2.550
-45.0	2.797
-12000	2.797
2016-05-15 00:00:00	11	2
-0.0	7.781
-5.0	7.490
-10.0	7.131
-15.0	6.457
-20.0	5.827
-25.0	5.316
-30.0	4.879
-35.0	4.605
-40.0	4.291
-45.0	3.951
-12000	3.951
2016-06-15 00:00:00	11	2
-0.0	12.702
-5.0	12.152
-10.0	11.597
-15.0	10.401
-20.0	9.231
-25.0	8.087
-30.0	7.023
-35.0	6.602
-40.0	6.211
-45.0	5.597
-12000	5.597
2016-07-15 00:00:00	11	2
-0.0	16.369
-5.0	15.896
-10.0	15.082
-15.0	13.723
-20.0	12.098
-25.0	10.471
-30.0	9.506
-35.0	8.992
-40.0	8.845
-45.0	8.163
-12000	8.163
2016-08-15 00:00:00	11	2
-0.0	17.601
-5.0	17.195
-10.0	16.550
-15.0	15.199
-20.0	13.525
-25.0	11.609
-30.0	10.388
-35.0	10.210
-40.0	10.023
-45.0	9.452
-12000	9.452
2016-09-15 00:00:00	11	2
-0.0	15.090
-5.0	14.930
-10.0	14.715
-15.0	14.358
-20.0	13.782
-25.0	12.711
-30.0	11.520
-35.0	11.041
-40.0	10.816
-45.0	11.181
-12000	11.181
2016-10-15 00:00:00	11	2
-0.0	11.056
-5.0	11.039
-10.0	11.043
-15.0	11.025
-20.0	10.977
-25.0	10.912
-30.0	11.126
-35.0	11.177
-40.0	11.354
-45.0	11.408
-12000	11.408
2016-11-15 00:00:00	11	2
-0.0	8.817
-5.0	8.875
-10.0	8.908
-15.0	9.039
-20.0	9.081
-25.0	9.142
-30.0	9.410
-35.0	9.793
-40.0	10.000
-45.0	10.279
-12000	10.279
2016-12-15 00:00:00	11	2
-0.0	5.867
-5.0	5.986
-10.0	6.007
-15.0	6.211
-20.0	6.270
-25.0	6.437
-30.0	6.832
-35.0	7.241
-40.0	7.555
-45.0	8.187
-12000	8.187
2017-01-15 00:00:00	11	2
-0.0	3.049
-5.0	3.025
-10.0	3.046
-15.0	3.081
-20.0	3.125
-25.0	3.220
-30.0	3.286
-35.0	3.657
-40.0	4.231
-45.0	4.720
-12000	4.720
2017-02-15 00:00:00	11	2
-0.0	2.113
-5.0	2.102
-10.0	2.115
-15.0	2.186
-20.0	2.227
-25.0	2.266
-30.0	2.441
-35.0	2.644
-40.0	3.061
-45.0	3.699
-12000	3.699
2017-03-15 00:00:00	11	2
-0.0	2.098
-5.0	2.055
-10.0	1.996
-15.0	1.949
-20.0	1.914
-25.0	1.874
-30.0	1.862
-35.0	1.916
-40.0	2.063
-45.0	2.511
-12000	2.511
2017-04-15 00:00:00	11	2
-0.0	3.688
-5.0	3.518
-10.0	3.431
-15.0	3.222
-20.0	3.028
-25.0	2.850
-30.0	2.717
-35.0	2.585
-40.0	2.550
-45.0	2.797
-12000	2.797
2017-05-15 00:00:00	11	2
-0.0	7.781
-5.0	7.490
-10.0	7.131
-15.0	6.457
-20.0	5.827
-25.0	5.316
-30.0	4.879
-35.0	4.605
-40.0	4.291
-45.0	3.951
-12000	3.951
2017-06-15 00:00:00	11	2
-0.0	12.702
-5.0	12.152
-10.0	11.597
-15.0	10.401
-20.0	9.231
-25.0	8.087
-30.0	7.023
-35.0	6.602
-40.0	6.211
-45.0	5.597
-12000	5.597
2017-07-15 00:00:00	11	2
-0.0	16.369
-5.0	15.896
-10.0	15.082
-15.0	13.723
-20.0	12.098
-25.0	10.471
-30.0	9.506
-35.0	8.992
-40.0	8.845
-45.0	8.163
-12000	8.163
2017-08-15 00:00:00	11	2
-0.0	17.601
-5.0	17.195
-10.0	16.550
-15.0	15.199
-20.0	13.525
-25.0	11.609
-30.0	10.388
-35.0	10.210
-40.0	10.023
-45.0	9.452
-12000	9.452
2017-09-15 00:00:00	11	2
-0.0	15.090
-5.0	14.930
-10.0	14.715
-15.0	14.358
-20.0	13.782
-25.0	12.711
-30.0	11.520
-35.0	11.041
-40.0	10.816
-45.0	11.181
-12000	11.181
2017-10-15 00:00:00	11	2
-0.0	11.056
-5.0	11.039
-10.0	11.043
-15.0	11.025
-20.0	10.977
-25.0	10.912
-30.0	11.126
-35.0	11.177
-40.0	11.354
-45.0	11.408
-12000	11.408
2017-11-15 00:00:00	11	2
-0.0	8.817
-5.0	8.875
-10.0	8.908
-15.0	9.039
-20.0	9.081
-25.0	9.142
-30.0	9.410
-35.0	9.793
-40.0	10.000
-45.0	10.279
-12000	10.279
2017-12-15 00:00:00	11	2
-0.0	5.867
-5.0	5.986
-10.0	6.007
-15.0	6.211
-20.0	6.270
-25.0	6.437
-30.0	6.832
-35.0	7.241
-40.0	7.555
-45.0	8.187
-12000	8.187
2018-01-15 00:00:00	11	2
-0.0	3.049
-5.0	3.025
-10.0	3.046
-15.0	3.081
-20.0	3.125
-25.0	3.220
-30.0	3.286
-35.0	3.657
-40.0	4.231
-45.0	4.720
-12000	4.720
2018-02-15 00:00:00	11	2
-0.0	2.113
-5.0	2.102
-10.0	2.115
-15.0	2.186
-20.0	2.227
-25.0	2.266
-30.0	2.441
-35.0	2.644
-40.0	3.061
-45.0	3.699
-12000	3.699
2018-03-15 00:00:00	11	2
-0.0	2.098
-5.0	2.055
-10.0	1.996
-15.0	1.949
-20.0	1.914
-25.0	1.874
-30.0	1.862
-35.0	1.916
-40.0	2.063
-45.0	2.511
-12000	2.511
2018-04-15 00:00:00	11	2
-0.0	3.688
-5.0	3.518
-10.0	3.431
-15.0	3.222
-20.0	3.028
-25.0	2.850
-30.0	2.717
-35.0	2.585
-40.0	2.550
-45.0	2.797
-12000	2.797
2018-05-15 00:00:00	11	2
-0.0	7.781
-5.0	7.490
-10.0	7.131
-15.0	6.457
-20.0	5.827
-25.0	5.316
-30.0	4.879
-35.0	4.605
-40.0	4.291
-45.0	3.951
-12000	3.951
2018-06-15 00:00:00	11	2
-0.0	12.702
-5.0	12.152
-10.0	11.597
-15.0	10.401
-20.0	9.231
-25.0	8.087
-30.0	7.023
-35.0	6.602
-40.0	6.211
-45.0	5.597
-12000	5.597
2018-07-15 00:00:00	11	2
-0.0	16.369
-5.0	15.896
-10.0	15.082
-15.0	13.723
-20.0	12.098
-25.0	10.471
-30.0	9.506
-35.0	8.992
-40.0	8.845
-45.0	8.163
-12000	8.163
2018-08-15 00:00:00	11	2
-0.0	17.601
-5.0	17.195
-10.0	16.550
-15.0	15.199
-20.0	13.525
-25.0	11.609
-30.0	10.388
-35.0	10.210
-40.0	10.023
-45.0	9.452
-12000	9.452
2018-09-15 00:00:00	11	2
-0.0	15.090
-5.0	14.930
-10.0	14.715
-15.0	14.358
-20.0	13.782
-25.0	12.711
-30.0	11.520
-35.0	11.041
-40.0	10.816
-45.0	11.181
-12000	11.181
2018-10-15 00:00:00	11	2
-0.0	11.056
-5.0	11.039
-10.0	11.043
-15.0	11.025
-20.0	10.977
-25.0	10.912
-30.0	11.126
-35.0	11.177
-40.0	11.354
-45.0	11.408
-12000	11.408
2018-11-15 00:00:00	11	2
-0.0	8.817
-5.0	8.875
-10.0	8.908
-15.0	9.039
-20.0	9.081
-25.0	9.142
-30.0	9.410
-35.0	9.793
-40.0	10.000
-45.0	10.279
-12000	10.279
2018-12-15 00:00:00	11	2
-0.0	5.867
-5.0	5.986
-10.0	6.007
-15.0	6.211
-20.0	6.270
-25.0	6.437
-30.0	6.832
-35.0	7.241
-40.0	7.555
-45.0	8.187
-12000	8.187
2019-01-15 00:00:00	11	2
-0.0	3.049
-5.0	3.025
-10.0	3.046
-15.0	3.081
-20.0	3.125
-25.0	3.220
-30.0	3.286
-35.0	3.657
-40.0	4.231
-45.0	4.720
-12000	4.720
2019-02-15 00:00:00	11	2
-0.0	2.113
-5.0	2.102
-10.0	2.115
-15.0	2.186
-20.0	2.227
-25.0	2.266
-30.0	2.441
-35.0	2.644
-40.0	3.061
-45.0	3.699
-12000	3.699
2019-03-15 00:00:00	11	2
-0.0	2.098
-5.0	2.055
-10.0	1.996
-15.0	1.949
-20.0	1.914
-25.0	1.874
-30.0	1.862
-35.0	1.916
-40.0	2.063
-45.0	2.511
-12000	2.511
2019-04-15 00:00:00	11	2
-0.0	3.688
-5.0	3.518
-10.0	3.431
-15.0	3.222
-20.0	3.028
-25.0	2.850
-30.0	2.717
-35.0	2.585
-40.0	2.550
-45.0	2.797
-12000	2.797
2019-05-15 00:00:00	11	2
-0.0	7.781
-5.0	7.490
-10.0	7.131
-15.0	6.457
-20.0	5.827
-25.0	5.316
-30.0	4.879
-35.0	4.605
-40.0	4.291
-45.0	3.951
-12000	3.951
2019-06-15 00:00:00	11	2
-0.0	12.702
-5.0	12.152
-10.0	11.597
-15.0	10.401
-20.0	9.231
-25.0	8.087
-30.0	7.023
-35.0	6.602
-40.0	6.211
-45.0	5.597
-12000	5.597
2019-07-15 00:00:00	11	2
-0.0	16.369
-5.0	15.896
-10.0	15.082
-15.0	13.723
-20.0	12.098
-25.0	10.471
-30.0	9.506
-35.0	8.992
-40.0	8.845
-45.0	8.163
-12000	8.163
2019-08-15 00:00:00	11	2
-0.0	17.601
-5.0	17.195
-10.0	16.550
-15.0	15.199
-20.0	13.525
-25.0	11.609
-30.0	10.388
-35.0	10.210
-40.0	10.023
-45.0	9.452
-12000	9.452
2019-09-15 00:00:00	11	2
-0.0	15.090
-5.0	14.930
-10.0	14.715
-15.0	14.358
-20.0	13.782
-25.0	12.711
-30.0	11.520
-35.0	11.041
-40.0	10.816
-45.0	11.181
-12000	11.181
2019-10-15 00:00:00	11	2
-0.0	11.056
-5.0	11.039
-10.0	11.043
-15.0	11.025
-20.0	10.977
-25.0	10.912
-30.0	11.126
-35.0	11.177
-40.0	11.354
-45.0	11.408
-12000	11.408
2019-11-15 00:00:00	11	2
-0.0	8.817
-5.0	8.875
-10.0	8.908
-15.0	9.039
-20.0	9.081
-25.0	9.142
-30.0	9.410
-35.0	9.793
-40.0	10.000
-45.0	10.279
-12000	10.279
2019-12-15 00:00:00	11	2
-0.0	5.867
-5.0	5.986
-10.0	6.007
-15.0	6.211
-20.0	6.270
-25.0	6.437
-30.0	6.832
-35.0	7.241
-40.0	7.555
-45.0	8.187
-12000	8.187
2020-01-15 00:00:00	11	2
-0.0	3.049
-5.0	3.025
-10.0	3.046
-15.0	3.081
-20.0	3.125
-25.0	3.220
-30.0	3.286
